0.532991, 0.532939, 0.532784, 0.532526, 0.532165, 0.531703, 0.53114, 0.530478, 0.529718, 0.528863, 0.527914, 0.526874, 0.525744, 0.524529, 0.523231, 0.521852, 0.520397, 0.518868, 0.51727, 0.515607, 0.513881, 0.512098, 0.510262, 0.508376, 0.506446, 0.504478, 0.502474, 0.50044, 0.498381, 0.496301, 0.494206, 0.492102, 0.489992, 0.487882, 0.485777, 0.483682, 0.481603, 0.479544, 0.47751, 0.475506, 0.473537, 0.471607, 0.469722, 0.467886, 0.466102, 0.464377, 0.462713, 0.461115, 0.459587, 0.458132, 0.456753, 0.455455, 0.454239, 0.45311, 0.45207, 0.451121, 0.450266, 0.449507, 0.448845, 0.448282, 0.447819, 0.447459, 0.4472, 0.447045, 0.446993, 0.447045, 0.4472, 0.447458, 0.447819, 0.448281, 0.448844, 0.449506, 0.450265, 0.451121, 0.45207, 0.45311, 0.454239, 0.455454, 0.456753, 0.458131, 0.459586, 0.461115, 0.462713, 0.464376, 0.466102, 0.467885, 0.469721, 0.471607, 0.473536, 0.475505, 0.477509, 0.479543, 0.481603, 0.483682, 0.485777, 0.487881, 0.489991, 0.492101, 0.494206, 0.496301, 0.49838, 0.500439, 0.502473, 0.504477, 0.506446, 0.508376, 0.510261, 0.512097, 0.513881, 0.515606, 0.51727, 0.518868, 0.520397, 0.521852, 0.52323, 0.524529, 0.525744, 0.526873, 0.527914, 0.528863, 0.529718, 0.530477, 0.531139, 0.531702, 0.532165, 0.532526, 0.532784, 0.532939
0.529897, 0.529848, 0.529704, 0.529464, 0.529128, 0.528697, 0.528174, 0.527557, 0.526851, 0.526055, 0.525172, 0.524203, 0.523153, 0.522022, 0.520813, 0.51953, 0.518176, 0.516754, 0.515266, 0.513718, 0.512112, 0.510453, 0.508744, 0.506989, 0.505193, 0.503361, 0.501496, 0.499603, 0.497687, 0.495752, 0.493802, 0.491844, 0.48988, 0.487917, 0.485958, 0.484008, 0.482073, 0.480157, 0.478264, 0.476399, 0.474566, 0.472771, 0.471017, 0.469308, 0.467648, 0.466042, 0.464494, 0.463007, 0.461584, 0.46023, 0.458947, 0.457739, 0.456608, 0.455557, 0.454589, 0.453706, 0.452911, 0.452204, 0.451588, 0.451064, 0.450633, 0.450298, 0.450057, 0.449913, 0.449864, 0.449912, 0.450057, 0.450297, 0.450633, 0.451063, 0.451587, 0.452203, 0.45291, 0.453706, 0.454589, 0.455557, 0.456608, 0.457738, 0.458947, 0.46023, 0.461584, 0.463006, 0.464494, 0.466042, 0.467648, 0.469307, 0.471016, 0.47277, 0.474566, 0.476399, 0.478264, 0.480157, 0.482073, 0.484008, 0.485957, 0.487916, 0.48988, 0.491843, 0.493802, 0.495751, 0.497687, 0.499603, 0.501496, 0.503361, 0.505193, 0.506989, 0.508743, 0.510452, 0.512112, 0.513718, 0.515266, 0.516753, 0.518176, 0.51953, 0.520813, 0.522021, 0.523152, 0.524203, 0.525171, 0.526054, 0.52685, 0.527557, 0.528173, 0.528697, 0.529128, 0.529463, 0.529704, 0.529848
0.526905, 0.52686, 0.526726, 0.526503, 0.526191, 0.525792, 0.525306, 0.524734, 0.524078, 0.52334, 0.522521, 0.521622, 0.520647, 0.519598, 0.518477, 0.517286, 0.51603, 0.51471, 0.51333, 0.511893, 0.510403, 0.508863, 0.507278, 0.50565, 0.503984, 0.502284, 0.500553, 0.498797, 0.497018, 0.495223, 0.493414, 0.491597, 0.489775, 0.487953, 0.486135, 0.484327, 0.482531, 0.480753, 0.478997, 0.477266, 0.475566, 0.4739, 0.472272, 0.470686, 0.469147, 0.467657, 0.46622, 0.46484, 0.46352, 0.462264, 0.461073, 0.459952, 0.458903, 0.457928, 0.45703, 0.45621, 0.455472, 0.454816, 0.454245, 0.453759, 0.453359, 0.453048, 0.452825, 0.45269, 0.452646, 0.45269, 0.452824, 0.453047, 0.453359, 0.453758, 0.454244, 0.454816, 0.455471, 0.45621, 0.457029, 0.457927, 0.458902, 0.459952, 0.461073, 0.462263, 0.46352, 0.46484, 0.466219, 0.467656, 0.469146, 0.470686, 0.472271, 0.473899, 0.475565, 0.477266, 0.478996, 0.480753, 0.482531, 0.484326, 0.486135, 0.487952, 0.489774, 0.491596, 0.493414, 0.495222, 0.497018, 0.498796, 0.500553, 0.502283, 0.503983, 0.505649, 0.507277, 0.508863, 0.510403, 0.511893, 0.513329, 0.514709, 0.516029, 0.517286, 0.518476, 0.519598, 0.520647, 0.521622, 0.52252, 0.52334, 0.524078, 0.524734, 0.525305, 0.525792, 0.526191, 0.526503, 0.526726, 0.52686
0.524008, 0.523967, 0.523843, 0.523637, 0.523349, 0.52298, 0.52253, 0.522002, 0.521395, 0.520712, 0.519955, 0.519124, 0.518222, 0.517252, 0.516215, 0.515115, 0.513953, 0.512732, 0.511456, 0.510128, 0.50875, 0.507326, 0.50586, 0.504355, 0.502814, 0.501242, 0.499642, 0.498018, 0.496374, 0.494713, 0.493041, 0.49136, 0.489676, 0.487991, 0.48631, 0.484638, 0.482978, 0.481333, 0.479709, 0.478109, 0.476537, 0.474997, 0.473491, 0.472025, 0.470601, 0.469224, 0.467895, 0.466619, 0.465399, 0.464237, 0.463136, 0.4621, 0.461129, 0.460228, 0.459398, 0.45864, 0.457957, 0.457351, 0.456822, 0.456373, 0.456004, 0.455715, 0.455509, 0.455385, 0.455344, 0.455385, 0.455509, 0.455715, 0.456003, 0.456372, 0.456821, 0.45735, 0.457956, 0.458639, 0.459397, 0.460227, 0.461129, 0.462099, 0.463136, 0.464236, 0.465398, 0.466619, 0.467895, 0.469223, 0.470601, 0.472025, 0.473491, 0.474996, 0.476537, 0.478109, 0.479709, 0.481333, 0.482977, 0.484638, 0.48631, 0.487991, 0.489675, 0.49136, 0.49304, 0.494713, 0.496373, 0.498017, 0.499641, 0.501242, 0.502814, 0.504354, 0.505859, 0.507326, 0.508749, 0.510127, 0.511456, 0.512732, 0.513952, 0.515114, 0.516215, 0.517252, 0.518222, 0.519124, 0.519954, 0.520712, 0.521395, 0.522001, 0.52253, 0.522979, 0.523349, 0.523637, 0.523843, 0.523967
0.521201, 0.521163, 0.521049, 0.520859, 0.520594, 0.520254, 0.51984, 0.519353, 0.518795, 0.518166, 0.517468, 0.516703, 0.515873, 0.514979, 0.514024, 0.513011, 0.511941, 0.510817, 0.509642, 0.508418, 0.507149, 0.505838, 0.504488, 0.503102, 0.501683, 0.500235, 0.498761, 0.497266, 0.495751, 0.494222, 0.492682, 0.491134, 0.489583, 0.488031, 0.486484, 0.484943, 0.483414, 0.4819, 0.480405, 0.478931, 0.477483, 0.476064, 0.474678, 0.473328, 0.472017, 0.470748, 0.469525, 0.46835, 0.467226, 0.466156, 0.465142, 0.464187, 0.463294, 0.462463, 0.461699, 0.461001, 0.460372, 0.459814, 0.459327, 0.458913, 0.458573, 0.458308, 0.458118, 0.458003, 0.457965, 0.458003, 0.458117, 0.458307, 0.458572, 0.458912, 0.459326, 0.459813, 0.460371, 0.461, 0.461698, 0.462463, 0.463293, 0.464187, 0.465141, 0.466155, 0.467225, 0.468349, 0.469524, 0.470747, 0.472016, 0.473327, 0.474678, 0.476064, 0.477483, 0.478931, 0.480404, 0.4819, 0.483414, 0.484943, 0.486483, 0.488031, 0.489582, 0.491134, 0.492682, 0.494222, 0.495751, 0.497265, 0.498761, 0.500234, 0.501682, 0.503101, 0.504487, 0.505838, 0.507149, 0.508417, 0.509641, 0.510816, 0.51194, 0.51301, 0.514024, 0.514979, 0.515872, 0.516703, 0.517467, 0.518165, 0.518794, 0.519353, 0.51984, 0.520254, 0.520594, 0.520859, 0.521049, 0.521163
0.518477, 0.518442, 0.518337, 0.518163, 0.51792, 0.517608, 0.517229, 0.516783, 0.516271, 0.515694, 0.515055, 0.514354, 0.513593, 0.512774, 0.511899, 0.51097, 0.509989, 0.508959, 0.507881, 0.50676, 0.505597, 0.504395, 0.503158, 0.501887, 0.500587, 0.49926, 0.497909, 0.496538, 0.49515, 0.493749, 0.492337, 0.490918, 0.489496, 0.488074, 0.486656, 0.485244, 0.483843, 0.482455, 0.481084, 0.479733, 0.478406, 0.477106, 0.475835, 0.474598, 0.473396, 0.472233, 0.471112, 0.470035, 0.469005, 0.468024, 0.467095, 0.46622, 0.465401, 0.46464, 0.463939, 0.4633, 0.462723, 0.462211, 0.461765, 0.461386, 0.461074, 0.460831, 0.460657, 0.460552, 0.460517, 0.460552, 0.460656, 0.46083, 0.461074, 0.461385, 0.461764, 0.462211, 0.462722, 0.463299, 0.463938, 0.464639, 0.4654, 0.466219, 0.467094, 0.468023, 0.469004, 0.470034, 0.471111, 0.472233, 0.473396, 0.474597, 0.475835, 0.477105, 0.478406, 0.479733, 0.481084, 0.482454, 0.483842, 0.485244, 0.486655, 0.488074, 0.489496, 0.490918, 0.492336, 0.493748, 0.49515, 0.496538, 0.497908, 0.499259, 0.500586, 0.501887, 0.503157, 0.504395, 0.505597, 0.506759, 0.507881, 0.508958, 0.509988, 0.510969, 0.511898, 0.512773, 0.513592, 0.514353, 0.515054, 0.515694, 0.51627, 0.516782, 0.517229, 0.517608, 0.51792, 0.518163, 0.518337, 0.518442
0.515828, 0.515796, 0.515701, 0.515542, 0.515321, 0.515037, 0.514691, 0.514284, 0.513818, 0.513293, 0.51271, 0.512071, 0.511377, 0.510631, 0.509833, 0.508986, 0.508093, 0.507154, 0.506172, 0.50515, 0.50409, 0.502995, 0.501867, 0.500709, 0.499524, 0.498314, 0.497084, 0.495834, 0.494569, 0.493292, 0.492005, 0.490713, 0.489416, 0.48812, 0.486828, 0.485541, 0.484264, 0.482999, 0.48175, 0.480519, 0.479309, 0.478124, 0.476966, 0.475838, 0.474743, 0.473683, 0.472661, 0.47168, 0.470741, 0.469847, 0.469, 0.468203, 0.467457, 0.466763, 0.466124, 0.465541, 0.465016, 0.46455, 0.464143, 0.463797, 0.463513, 0.463292, 0.463133, 0.463037, 0.463006, 0.463037, 0.463133, 0.463291, 0.463513, 0.463797, 0.464142, 0.464549, 0.465015, 0.465541, 0.466123, 0.466762, 0.467456, 0.468202, 0.469, 0.469846, 0.47074, 0.471679, 0.472661, 0.473683, 0.474742, 0.475838, 0.476966, 0.478124, 0.479309, 0.480518, 0.481749, 0.482998, 0.484263, 0.485541, 0.486827, 0.48812, 0.489416, 0.490712, 0.492005, 0.493291, 0.494569, 0.495834, 0.497083, 0.498314, 0.499523, 0.500709, 0.501866, 0.502994, 0.50409, 0.50515, 0.506171, 0.507153, 0.508092, 0.508986, 0.509833, 0.51063, 0.511377, 0.51207, 0.512709, 0.513292, 0.513818, 0.514284, 0.514691, 0.515037, 0.515321, 0.515542, 0.515701, 0.515796
0.51325, 0.513221, 0.513135, 0.512991, 0.512791, 0.512534, 0.512221, 0.511853, 0.51143, 0.510955, 0.510427, 0.509849, 0.509221, 0.508545, 0.507824, 0.507057, 0.506248, 0.505398, 0.504509, 0.503585, 0.502625, 0.501634, 0.500613, 0.499565, 0.498492, 0.497397, 0.496283, 0.495152, 0.494007, 0.492851, 0.491686, 0.490516, 0.489343, 0.48817, 0.487, 0.485835, 0.484679, 0.483534, 0.482403, 0.481289, 0.480194, 0.479122, 0.478074, 0.477053, 0.476061, 0.475102, 0.474177, 0.473288, 0.472438, 0.47163, 0.470863, 0.470141, 0.469466, 0.468838, 0.46826, 0.467732, 0.467257, 0.466835, 0.466467, 0.466154, 0.465897, 0.465696, 0.465552, 0.465466, 0.465437, 0.465466, 0.465552, 0.465695, 0.465896, 0.466153, 0.466466, 0.466834, 0.467256, 0.467731, 0.468259, 0.468837, 0.469465, 0.470141, 0.470862, 0.471629, 0.472438, 0.473288, 0.474176, 0.475101, 0.476061, 0.477052, 0.478073, 0.479121, 0.480193, 0.481288, 0.482403, 0.483534, 0.484678, 0.485835, 0.486999, 0.488169, 0.489343, 0.490516, 0.491686, 0.49285, 0.494007, 0.495151, 0.496282, 0.497397, 0.498491, 0.499564, 0.500612, 0.501633, 0.502625, 0.503584, 0.504509, 0.505397, 0.506247, 0.507056, 0.507823, 0.508545, 0.509221, 0.509848, 0.510427, 0.510954, 0.51143, 0.511852, 0.51222, 0.512533, 0.512791, 0.512991, 0.513135, 0.513221
0.510736, 0.51071, 0.510633, 0.510504, 0.510324, 0.510093, 0.509812, 0.509482, 0.509102, 0.508676, 0.508202, 0.507683, 0.507119, 0.506513, 0.505865, 0.505177, 0.504451, 0.503688, 0.50289, 0.50206, 0.501199, 0.500309, 0.499392, 0.498451, 0.497488, 0.496506, 0.495506, 0.49449, 0.493463, 0.492425, 0.49138, 0.490329, 0.489276, 0.488223, 0.487173, 0.486127, 0.48509, 0.484062, 0.483047, 0.482047, 0.481064, 0.480101, 0.47916, 0.478244, 0.477354, 0.476493, 0.475662, 0.474865, 0.474102, 0.473376, 0.472688, 0.47204, 0.471434, 0.47087, 0.470351, 0.469878, 0.469451, 0.469072, 0.468741, 0.468461, 0.46823, 0.46805, 0.467921, 0.467843, 0.467817, 0.467843, 0.46792, 0.468049, 0.468229, 0.46846, 0.468741, 0.469071, 0.46945, 0.469877, 0.47035, 0.470869, 0.471433, 0.472039, 0.472687, 0.473375, 0.474101, 0.474864, 0.475662, 0.476492, 0.477353, 0.478243, 0.47916, 0.4801, 0.481063, 0.482046, 0.483046, 0.484061, 0.485089, 0.486127, 0.487172, 0.488223, 0.489276, 0.490329, 0.491379, 0.492424, 0.493462, 0.49449, 0.495505, 0.496505, 0.497488, 0.498451, 0.499392, 0.500308, 0.501198, 0.502059, 0.50289, 0.503687, 0.50445, 0.505176, 0.505864, 0.506512, 0.507119, 0.507682, 0.508202, 0.508675, 0.509102, 0.509481, 0.509812, 0.510093, 0.510323, 0.510504, 0.510633, 0.51071
0.50828, 0.508257, 0.508188, 0.508074, 0.507914, 0.507709, 0.507459, 0.507166, 0.506829, 0.50645, 0.506029, 0.505568, 0.505067, 0.504528, 0.503953, 0.503342, 0.502696, 0.502019, 0.50131, 0.500572, 0.499807, 0.499017, 0.498203, 0.497367, 0.496511, 0.495638, 0.49475, 0.493848, 0.492935, 0.492013, 0.491084, 0.490151, 0.489216, 0.48828, 0.487347, 0.486418, 0.485497, 0.484584, 0.483682, 0.482793, 0.48192, 0.481065, 0.480229, 0.479415, 0.478624, 0.477859, 0.477122, 0.476413, 0.475736, 0.47509, 0.474479, 0.473904, 0.473365, 0.472865, 0.472403, 0.471983, 0.471604, 0.471267, 0.470973, 0.470724, 0.470519, 0.470359, 0.470244, 0.470175, 0.470152, 0.470175, 0.470244, 0.470358, 0.470518, 0.470723, 0.470973, 0.471266, 0.471603, 0.471982, 0.472402, 0.472864, 0.473364, 0.473903, 0.474479, 0.47509, 0.475735, 0.476413, 0.477121, 0.477859, 0.478624, 0.479414, 0.480228, 0.481064, 0.48192, 0.482793, 0.483681, 0.484583, 0.485496, 0.486418, 0.487347, 0.48828, 0.489215, 0.49015, 0.491084, 0.492013, 0.492934, 0.493847, 0.494749, 0.495638, 0.496511, 0.497366, 0.498202, 0.499016, 0.499807, 0.500572, 0.50131, 0.502018, 0.502696, 0.503341, 0.503952, 0.504528, 0.505067, 0.505567, 0.506029, 0.506449, 0.506829, 0.507165, 0.507459, 0.507709, 0.507914, 0.508074, 0.508188, 0.508257
0.505877, 0.505857, 0.505796, 0.505696, 0.505556, 0.505376, 0.505157, 0.5049, 0.504605, 0.504272, 0.503903, 0.503499, 0.50306, 0.502588, 0.502083, 0.501547, 0.500981, 0.500387, 0.499766, 0.499119, 0.498448, 0.497755, 0.497041, 0.496309, 0.495558, 0.494793, 0.494014, 0.493223, 0.492423, 0.491614, 0.4908, 0.489982, 0.489162, 0.488342, 0.487524, 0.486709, 0.485901, 0.485101, 0.48431, 0.483531, 0.482766, 0.482016, 0.481283, 0.480569, 0.479876, 0.479205, 0.478559, 0.477937, 0.477343, 0.476778, 0.476242, 0.475737, 0.475265, 0.474826, 0.474422, 0.474053, 0.473721, 0.473425, 0.473168, 0.472949, 0.47277, 0.472629, 0.472529, 0.472468, 0.472448, 0.472468, 0.472528, 0.472629, 0.472769, 0.472949, 0.473167, 0.473425, 0.47372, 0.474052, 0.474421, 0.474825, 0.475264, 0.475736, 0.476241, 0.476777, 0.477343, 0.477937, 0.478558, 0.479205, 0.479875, 0.480568, 0.481282, 0.482015, 0.482765, 0.48353, 0.484309, 0.4851, 0.485901, 0.486709, 0.487523, 0.488341, 0.489161, 0.489981, 0.4908, 0.491614, 0.492422, 0.493223, 0.494014, 0.494793, 0.495558, 0.496308, 0.497041, 0.497755, 0.498448, 0.499119, 0.499765, 0.500387, 0.500981, 0.501546, 0.502082, 0.502587, 0.503059, 0.503498, 0.503903, 0.504272, 0.504604, 0.504899, 0.505157, 0.505376, 0.505555, 0.505696, 0.505796, 0.505857
0.50352, 0.503503, 0.503451, 0.503364, 0.503244, 0.503089, 0.5029, 0.502678, 0.502424, 0.502137, 0.501819, 0.501471, 0.501093, 0.500686, 0.500251, 0.499789, 0.499301, 0.498789, 0.498254, 0.497696, 0.497118, 0.496521, 0.495905, 0.495274, 0.494628, 0.493968, 0.493297, 0.492615, 0.491925, 0.491229, 0.490527, 0.489822, 0.489115, 0.488408, 0.487703, 0.487001, 0.486305, 0.485615, 0.484933, 0.484262, 0.483602, 0.482956, 0.482324, 0.481709, 0.481112, 0.480534, 0.479977, 0.479441, 0.478929, 0.478442, 0.47798, 0.477545, 0.477138, 0.47676, 0.476411, 0.476094, 0.475807, 0.475553, 0.475331, 0.475142, 0.474987, 0.474867, 0.47478, 0.474728, 0.47471, 0.474728, 0.47478, 0.474866, 0.474987, 0.475142, 0.47533, 0.475552, 0.475806, 0.476093, 0.47641, 0.476759, 0.477137, 0.477544, 0.477979, 0.478441, 0.478928, 0.47944, 0.479976, 0.480533, 0.481111, 0.481708, 0.482324, 0.482955, 0.483602, 0.484261, 0.484933, 0.485614, 0.486304, 0.487001, 0.487702, 0.488408, 0.489114, 0.489821, 0.490526, 0.491228, 0.491925, 0.492615, 0.493296, 0.493967, 0.494627, 0.495274, 0.495905, 0.49652, 0.497118, 0.497695, 0.498253, 0.498789, 0.499301, 0.499788, 0.50025, 0.500685, 0.501092, 0.501471, 0.501819, 0.502137, 0.502423, 0.502678, 0.5029, 0.503089, 0.503243, 0.503364, 0.503451, 0.503503
0.501205, 0.501191, 0.501147, 0.501074, 0.500972, 0.500842, 0.500683, 0.500496, 0.500282, 0.500041, 0.499773, 0.499479, 0.499161, 0.498818, 0.498452, 0.498063, 0.497652, 0.497221, 0.49677, 0.496301, 0.495814, 0.495311, 0.494793, 0.494261, 0.493717, 0.493161, 0.492596, 0.492022, 0.491441, 0.490854, 0.490264, 0.48967, 0.489075, 0.488479, 0.487885, 0.487295, 0.486708, 0.486127, 0.485553, 0.484988, 0.484432, 0.483888, 0.483356, 0.482838, 0.482335, 0.481848, 0.481379, 0.480928, 0.480497, 0.480087, 0.479698, 0.479332, 0.478989, 0.47867, 0.478377, 0.478109, 0.477868, 0.477654, 0.477467, 0.477308, 0.477178, 0.477076, 0.477003, 0.476959, 0.476945, 0.476959, 0.477003, 0.477076, 0.477177, 0.477308, 0.477466, 0.477653, 0.477867, 0.478108, 0.478376, 0.478669, 0.478988, 0.479331, 0.479697, 0.480086, 0.480496, 0.480928, 0.481378, 0.481848, 0.482334, 0.482837, 0.483356, 0.483887, 0.484432, 0.484987, 0.485552, 0.486126, 0.486707, 0.487294, 0.487885, 0.488479, 0.489074, 0.489669, 0.490263, 0.490854, 0.491441, 0.492022, 0.492595, 0.493161, 0.493716, 0.494261, 0.494792, 0.495311, 0.495814, 0.4963, 0.49677, 0.497221, 0.497652, 0.498062, 0.498451, 0.498818, 0.499161, 0.499479, 0.499773, 0.50004, 0.500282, 0.500496, 0.500683, 0.500842, 0.500972, 0.501074, 0.501147, 0.501191
0.498926, 0.498914, 0.498879, 0.498819, 0.498736, 0.49863, 0.498501, 0.498348, 0.498174, 0.497977, 0.497759, 0.49752, 0.49726, 0.496981, 0.496682, 0.496365, 0.496031, 0.49568, 0.495312, 0.49493, 0.494533, 0.494123, 0.493701, 0.493267, 0.492824, 0.492371, 0.49191, 0.491443, 0.490969, 0.490491, 0.49001, 0.489526, 0.489041, 0.488556, 0.488072, 0.48759, 0.487112, 0.486639, 0.486171, 0.485711, 0.485258, 0.484814, 0.484381, 0.483959, 0.483549, 0.483152, 0.48277, 0.482402, 0.482051, 0.481717, 0.4814, 0.481101, 0.480822, 0.480563, 0.480323, 0.480105, 0.479909, 0.479734, 0.479582, 0.479453, 0.479346, 0.479263, 0.479204, 0.479168, 0.479156, 0.479168, 0.479204, 0.479263, 0.479346, 0.479452, 0.479581, 0.479733, 0.479908, 0.480105, 0.480323, 0.480562, 0.480821, 0.481101, 0.481399, 0.481716, 0.48205, 0.482402, 0.482769, 0.483152, 0.483548, 0.483958, 0.48438, 0.484814, 0.485257, 0.48571, 0.486171, 0.486638, 0.487112, 0.48759, 0.488071, 0.488555, 0.48904, 0.489525, 0.490009, 0.490491, 0.490969, 0.491442, 0.49191, 0.492371, 0.492823, 0.493267, 0.4937, 0.494122, 0.494532, 0.494929, 0.495312, 0.495679, 0.49603, 0.496365, 0.496682, 0.496981, 0.49726, 0.49752, 0.497759, 0.497977, 0.498174, 0.498348, 0.4985, 0.49863, 0.498736, 0.498819, 0.498879, 0.498914
0.496678, 0.496669, 0.496641, 0.496595, 0.49653, 0.496448, 0.496348, 0.49623, 0.496094, 0.495942, 0.495773, 0.495588, 0.495386, 0.49517, 0.494938, 0.494692, 0.494433, 0.494161, 0.493876, 0.493579, 0.493272, 0.492954, 0.492627, 0.492291, 0.491947, 0.491596, 0.491238, 0.490876, 0.490509, 0.490138, 0.489765, 0.48939, 0.489014, 0.488638, 0.488263, 0.487889, 0.487519, 0.487152, 0.486789, 0.486432, 0.486081, 0.485737, 0.485401, 0.485074, 0.484756, 0.484449, 0.484152, 0.483867, 0.483595, 0.483336, 0.48309, 0.482859, 0.482642, 0.482441, 0.482256, 0.482087, 0.481934, 0.481799, 0.481681, 0.481581, 0.481498, 0.481434, 0.481388, 0.48136, 0.481351, 0.48136, 0.481387, 0.481433, 0.481498, 0.48158, 0.48168, 0.481798, 0.481933, 0.482086, 0.482255, 0.48244, 0.482641, 0.482858, 0.483089, 0.483335, 0.483594, 0.483867, 0.484151, 0.484448, 0.484755, 0.485073, 0.4854, 0.485736, 0.48608, 0.486431, 0.486788, 0.487151, 0.487518, 0.487889, 0.488262, 0.488637, 0.489013, 0.489389, 0.489764, 0.490138, 0.490508, 0.490875, 0.491238, 0.491595, 0.491946, 0.49229, 0.492626, 0.492953, 0.493271, 0.493579, 0.493875, 0.49416, 0.494433, 0.494692, 0.494938, 0.495169, 0.495386, 0.495587, 0.495772, 0.495942, 0.496094, 0.49623, 0.496348, 0.496448, 0.49653, 0.496595, 0.496641, 0.496669
0.494454, 0.494448, 0.494428, 0.494395, 0.494349, 0.494291, 0.494219, 0.494135, 0.494039, 0.49393, 0.49381, 0.493678, 0.493534, 0.49338, 0.493215, 0.49304, 0.492855, 0.492661, 0.492458, 0.492247, 0.492028, 0.491801, 0.491568, 0.491328, 0.491083, 0.490833, 0.490579, 0.49032, 0.490059, 0.489794, 0.489529, 0.489261, 0.488993, 0.488726, 0.488458, 0.488192, 0.487928, 0.487667, 0.487408, 0.487154, 0.486904, 0.486659, 0.486419, 0.486186, 0.48596, 0.485741, 0.48553, 0.485327, 0.485133, 0.484948, 0.484773, 0.484608, 0.484454, 0.48431, 0.484178, 0.484058, 0.483949, 0.483853, 0.483769, 0.483697, 0.483639, 0.483593, 0.48356, 0.48354, 0.483534, 0.48354, 0.48356, 0.483592, 0.483638, 0.483697, 0.483768, 0.483852, 0.483948, 0.484057, 0.484177, 0.48431, 0.484453, 0.484607, 0.484772, 0.484947, 0.485132, 0.485326, 0.485529, 0.48574, 0.485959, 0.486185, 0.486419, 0.486658, 0.486903, 0.487153, 0.487408, 0.487666, 0.487928, 0.488192, 0.488458, 0.488725, 0.488993, 0.489261, 0.489528, 0.489794, 0.490058, 0.49032, 0.490578, 0.490833, 0.491083, 0.491328, 0.491567, 0.4918, 0.492027, 0.492246, 0.492457, 0.49266, 0.492854, 0.493039, 0.493214, 0.493379, 0.493534, 0.493677, 0.493809, 0.49393, 0.494038, 0.494135, 0.494219, 0.494291, 0.494349, 0.494395, 0.494428, 0.494448
0.492251, 0.492247, 0.492235, 0.492216, 0.492188, 0.492153, 0.49211, 0.49206, 0.492002, 0.491937, 0.491865, 0.491786, 0.4917, 0.491607, 0.491509, 0.491404, 0.491293, 0.491177, 0.491055, 0.490929, 0.490797, 0.490662, 0.490522, 0.490379, 0.490232, 0.490082, 0.489929, 0.489775, 0.489618, 0.48946, 0.4893, 0.48914, 0.48898, 0.488819, 0.488659, 0.4885, 0.488342, 0.488185, 0.48803, 0.487878, 0.487728, 0.487582, 0.487438, 0.487299, 0.487163, 0.487032, 0.486905, 0.486784, 0.486668, 0.486557, 0.486452, 0.486353, 0.486261, 0.486175, 0.486096, 0.486024, 0.485959, 0.485901, 0.485851, 0.485808, 0.485773, 0.485746, 0.485726, 0.485714, 0.48571, 0.485714, 0.485725, 0.485745, 0.485772, 0.485807, 0.48585, 0.4859, 0.485958, 0.486023, 0.486095, 0.486174, 0.48626, 0.486353, 0.486451, 0.486556, 0.486667, 0.486783, 0.486904, 0.487031, 0.487162, 0.487298, 0.487437, 0.487581, 0.487728, 0.487877, 0.48803, 0.488185, 0.488341, 0.488499, 0.488659, 0.488819, 0.488979, 0.48914, 0.4893, 0.489459, 0.489618, 0.489774, 0.489929, 0.490081, 0.490231, 0.490378, 0.490521, 0.490661, 0.490797, 0.490928, 0.491055, 0.491176, 0.491292, 0.491403, 0.491508, 0.491607, 0.491699, 0.491785, 0.491864, 0.491937, 0.492002, 0.49206, 0.49211, 0.492153, 0.492188, 0.492215, 0.492235, 0.492247
0.490062, 0.490061, 0.490057, 0.49005, 0.490041, 0.49003, 0.490015, 0.489999, 0.489979, 0.489958, 0.489934, 0.489907, 0.489879, 0.489848, 0.489815, 0.48978, 0.489743, 0.489705, 0.489664, 0.489622, 0.489578, 0.489533, 0.489487, 0.489439, 0.48939, 0.48934, 0.489289, 0.489238, 0.489186, 0.489133, 0.48908, 0.489027, 0.488973, 0.48892, 0.488867, 0.488813, 0.488761, 0.488709, 0.488657, 0.488606, 0.488557, 0.488508, 0.48846, 0.488414, 0.488369, 0.488325, 0.488283, 0.488242, 0.488204, 0.488167, 0.488132, 0.488099, 0.488069, 0.48804, 0.488014, 0.48799, 0.487968, 0.487949, 0.487932, 0.487918, 0.487906, 0.487897, 0.487891, 0.487887, 0.487885, 0.487886, 0.48789, 0.487897, 0.487906, 0.487917, 0.487931, 0.487948, 0.487967, 0.487989, 0.488013, 0.488039, 0.488068, 0.488098, 0.488131, 0.488166, 0.488203, 0.488242, 0.488282, 0.488324, 0.488368, 0.488413, 0.488459, 0.488507, 0.488556, 0.488606, 0.488656, 0.488708, 0.48876, 0.488813, 0.488866, 0.488919, 0.488973, 0.489026, 0.489079, 0.489133, 0.489185, 0.489237, 0.489289, 0.48934, 0.489389, 0.489438, 0.489486, 0.489533, 0.489578, 0.489621, 0.489664, 0.489704, 0.489743, 0.48978, 0.489815, 0.489847, 0.489878, 0.489907, 0.489933, 0.489957, 0.489979, 0.489998, 0.490015, 0.490029, 0.490041, 0.49005, 0.490057, 0.490061
